,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
220,False,,977.0,research & development,1,3,life sciences,1196,4.0,f,56.0,2,2,manufacturing director,4,married,,9961,1,,0.13,3.0,2,1,14.0,2,2.0,14,,3,11,1986,True
223,False,no,1476.0,,1,3,,1315,3.0,f,55.0,1,2,laboratory technician,4,married,6674.0,16392,0,False,0.11,3.0,1,3,10.0,6,3.0,9,,7,5,1995,True
224,False,no,587.0,,2,4,,1324,4.0,f,57.0,3,3,sales executive,3,,9852.0,8935,1,True,0.19,3.0,1,1,10.0,5,2.0,10,,9,6,1992,
225,False,no,495.0,,2,1,life sciences,1334,3.0,m,,3,4,manager,3,,17861.0,26582,0,True,0.13,,4,0,21.0,3,2.0,20,,2,10,1981,False
226,False,rarely,523.0,,2,3,life sciences,1346,3.0,m,98.0,3,2,research scientist,4,single,,22455,1,,0.13,3.0,3,0,9.0,4,3.0,9,,8,8,1983,
227,False,,507.0,,15,2,medical,1356,3.0,f,66.0,3,2,sales executive,1,single,,23553,1,,0.12,3.0,4,0,,6,4.0,10,,9,6,1989,True
228,False,rarely,1055.0,,1,3,,1423,4.0,f,76.0,3,5,research director,1,,,22456,3,,0.21,4.0,3,1,,3,3.0,9,,1,5,1965,False
229,True,frequently,1445.0,,1,5,,1459,3.0,f,100.0,4,3,manufacturing director,2,,7446.0,8931,1,,0.11,3.0,1,0,,2,3.0,10,,4,7,1992,True
231,False,,447.0,,2,3,medical,1472,4.0,m,39.0,4,4,research director,2,single,16598.0,19764,4,False,0.12,3.0,2,0,35.0,2,2.0,9,,8,8,1970,
232,False,,829.0,research & development,15,3,,1485,2.0,m,71.0,3,4,research director,1,,,11929,7,,0.14,3.0,4,2,16.0,3,2.0,14,,6,9,1989,True
234,False,,674.0,,13,3,,1543,1.0,m,47.0,3,2,research scientist,4,married,4285.0,3031,1,,0.17,3.0,1,0,,2,3.0,10,,3,7,1986,True
235,False,frequently,,,2,3,,1547,4.0,m,40.0,3,3,healthcare representative,4,,10124.0,18611,2,True,0.14,3.0,3,1,24.0,3,1.0,20,,13,9,1981,
236,False,,538.0,,1,4,,1553,1.0,m,66.0,3,3,healthcare representative,2,divorced,,20933,1,,0.12,3.0,1,3,,4,3.0,10,,7,7,1978,True
237,True,rarely,740.0,,1,3,,1562,2.0,m,64.0,2,2,sales executive,1,married,9714.0,5323,1,False,0.11,3.0,4,1,,4,3.0,10,,6,7,1993,True
238,False,rarely,1245.0,,14,3,life sciences,1582,3.0,m,80.0,3,2,sales executive,2,married,9924.0,12355,0,,0.11,3.0,4,1,10.0,3,3.0,9,,7,7,1985,True
239,False,,1234.0,,20,5,medical,1606,2.0,m,41.0,3,4,healthcare representative,3,,11245.0,20689,2,,0.15,3.0,3,1,32.0,3,3.0,30,,12,13,1973,False
241,False,rarely,1130.0,,3,3,,1658,4.0,f,66.0,3,2,research scientist,2,,,19332,1,False,0.12,3.0,3,1,11.0,2,3.0,11,,7,9,1989,
242,False,rarely,584.0,research & development,22,5,,1665,2.0,f,91.0,3,4,manager,3,,,18685,3,,0.25,4.0,3,1,36.0,6,3.0,10,,4,7,1969,True
244,False,,792.0,,1,3,life sciences,1737,4.0,m,77.0,3,2,laboratory technician,4,married,6472.0,8989,1,,0.15,3.0,4,1,,2,3.0,9,,5,8,1984,True
247,False,,1383.0,,10,3,life sciences,1790,4.0,m,90.0,3,3,healthcare representative,1,,8321.0,25949,7,,0.13,3.0,4,1,15.0,1,3.0,12,,5,7,1987,False
249,False,rarely,,,8,2,,1823,2.0,m,92.0,4,2,sales executive,3,,,22128,1,False,0.21,4.0,3,2,10.0,5,3.0,10,,4,8,1989,False
251,False,rarely,706.0,,2,2,life sciences,1857,4.0,m,82.0,3,3,manufacturing director,4,divorced,8578.0,19989,3,,0.14,3.0,3,1,12.0,4,2.0,9,,4,7,1977,True
252,False,rarely,728.0,,23,1,medical,1864,2.0,f,36.0,2,2,sales representative,3,married,,7018,1,False,0.21,4.0,4,1,,5,3.0,9,,5,8,1996,False
253,False,,311.0,,36,3,life sciences,1881,2.0,m,89.0,3,2,laboratory technician,3,divorced,4197.0,18624,1,False,0.11,3.0,1,1,10.0,2,3.0,10,,0,2,1992,False
254,False,rarely,556.0,research & development,25,2,life sciences,1888,2.0,f,93.0,2,2,manufacturing director,4,,,23888,0,False,0.13,,4,2,10.0,2,2.0,9,,3,8,1978,True
255,False,rarely,937.0,,1,3,marketing,1950,1.0,m,32.0,3,3,sales executive,4,,9888.0,6770,1,False,0.21,4.0,1,0,14.0,3,2.0,14,,2,1,1989,False
257,False,,1224.0,,7,4,,1962,3.0,f,55.0,3,2,sales executive,4,,,13586,1,True,0.11,3.0,4,0,10.0,2,3.0,10,,0,9,1988,False
258,False,rarely,119.0,,15,4,marketing,1975,2.0,m,77.0,3,4,sales executive,1,single,13341.0,25098,0,False,0.12,3.0,1,0,21.0,3,3.0,20,,11,10,1984,False
259,False,rarely,444.0,,2,2,marketing,1986,2.0,f,92.0,3,2,sales executive,2,married,5677.0,4258,3,False,0.14,3.0,3,1,,4,3.0,11,,5,10,1983,True
261,False,,,research & development,1,1,,2000,3.0,f,98.0,3,3,research director,2,married,,17231,0,False,0.18,3.0,1,2,14.0,3,1.0,13,,5,12,1976,True
263,False,frequently,,,8,1,,2,3.0,m,61.0,2,2,research scientist,2,married,,24907,1,False,0.23,4.0,4,1,10.0,3,3.0,10,,1,7,1974,
264,False,frequently,1392.0,,19,4,life sciences,5,,f,56.0,3,1,research scientist,3,marreid,2909.0,23159,1,,0.11,3.0,3,0,,3,3.0,8,,3,0,1990,True
268,False,,,,8,4,,35,3.0,m,48.0,3,2,sales executive,2,,6825.0,21173,0,,0.11,,4,1,10.0,2,3.0,9,,4,2,1981,False
269,False,,655.0,research & development,7,4,life sciences,76,4.0,m,48.0,3,2,laboratory technician,4,divorced,,9528,3,False,0.22,4.0,4,1,,3,2.0,7,,1,7,1992,False
270,False,rarely,746.0,,8,4,,98,3.0,f,61.0,3,2,manufacturing director,4,single,4424.0,20682,1,False,0.23,4.0,4,0,11.0,2,3.0,11,,1,8,1992,False
271,False,,632.0,,21,4,marketing,120,3.0,m,71.0,3,2,sales executive,4,,5441.0,8423,0,,0.22,4.0,4,0,11.0,2,1.0,10,,1,0,1972,
272,True,frequently,658.0,,7,3,,147,1.0,m,66.0,1,2,laboratory technician,3,,6074.0,22887,1,True,0.24,4.0,4,0,9.0,3,,9,,0,6,1989,
273,False,,1467.0,,11,2,technical degree,154,2.0,f,92.0,3,3,sales executive,4,,,22952,0,False,0.14,3.0,3,1,10.0,6,3.0,9,,2,8,1987,False
274,False,frequently,1312.0,,23,3,,159,1.0,m,96.0,1,1,research scientist,3,divorced,,22310,1,False,0.25,4.0,3,3,,2,2.0,10,,0,9,1993,False
275,False,no,750.0,,12,2,,160,,m,95.0,3,2,sales executive,2,marreid,6146.0,15480,0,,0.13,3.0,1,1,,2,4.0,7,7.0,0,7,1990,
276,True,,249.0,,6,4,life sciences,163,2.0,m,76.0,1,2,sales executive,3,married,6172.0,20739,4,,0.18,3.0,2,0,,3,2.0,7,,7,7,1992,False
277,False,rarely,802.0,,23,1,,176,3.0,m,96.0,3,3,sales executive,3,divorced,,21196,3,True,0.13,3.0,3,1,,2,3.0,9,,0,7,1982,False
278,False,rarely,1355.0,,25,1,,177,3.0,f,61.0,3,1,human resources,3,,,8916,1,,0.23,4.0,4,1,8.0,3,3.0,8,,5,7,1997,
279,False,,689.0,,9,2,,195,4.0,m,35.0,1,2,sales executive,4,divorced,4668.0,22812,0,False,0.17,3.0,4,3,,2,4.0,8,,0,7,1991,
280,False,frequently,1395.0,,26,3,,202,2.0,f,54.0,3,2,research scientist,2,divorced,5605.0,8504,1,False,0.11,3.0,1,1,20.0,2,3.0,20,,2,13,1983,False
281,False,rarely,1436.0,sales,6,2,marketing,205,2.0,m,34.0,3,2,sales representative,3,,,16047,2,True,0.2,4.0,4,1,13.0,3,1.0,7,,4,5,1970,
284,False,rarely,,research & development,14,3,,252,4.0,f,,3,1,research scientist,2,,,4673,1,,0.13,3.0,4,1,8.0,5,3.0,8,,1,6,1990,
285,False,rarely,313.0,,3,3,,258,4.0,f,98.0,3,4,healthcare representative,2,single,,7192,3,,0.18,3.0,3,0,,6,3.0,7,,1,0,1972,False
286,False,rarely,894.0,,9,3,medical,260,4.0,f,99.0,3,1,research scientist,2,single,,11781,1,False,0.16,3.0,4,0,,2,2.0,7,,0,3,1996,False
287,False,,290.0,,21,3,life sciences,267,2.0,m,65.0,4,1,research scientist,1,,3564.0,22977,1,True,0.12,3.0,1,1,,3,2.0,8,,1,7,1986,
289,False,no,1002.0,,18,4,,275,4.0,m,92.0,3,2,manufacturing director,4,divorced,6804.0,23793,1,True,0.15,3.0,1,2,7.0,0,3.0,7,,1,7,1974,False
290,False,,1242.0,,20,3,life sciences,293,4.0,f,90.0,3,2,sales executive,3,single,,12916,1,,0.14,3.0,4,0,7.0,2,3.0,7,,0,7,1996,False
291,False,,1052.0,sales,6,3,medical,302,4.0,f,57.0,2,3,sales executive,4,single,,16840,6,,0.12,3.0,4,0,23.0,2,3.0,19,,12,8,1978,True
292,False,,944.0,,1,3,,314,3.0,f,92.0,3,3,sales executive,3,single,,9096,1,False,0.14,3.0,1,0,10.0,3,4.0,10,,0,8,1988,True
294,False,,771.0,,2,4,life sciences,329,1.0,m,79.0,2,5,manager,3,,,21030,1,True,0.18,3.0,4,0,33.0,2,4.0,33,,15,12,1971,True
296,False,no,1327.0,sales,2,2,life sciences,361,4.0,m,39.0,2,2,sales executive,4,,,19682,3,False,0.18,3.0,4,1,13.0,0,3.0,8,,7,5,1985,True
297,False,,488.0,,27,3,,363,,f,75.0,1,4,manager,2,marreid,,14977,3,True,0.12,3.0,2,1,28.0,2,2.0,7,,7,7,1977,False
299,True,no,666.0,,10,4,life sciences,376,1.0,m,88.0,3,3,manager,2,married,,10268,1,,0.12,3.0,4,1,,2,2.0,10,,9,9,1976,
300,False,,1315.0,,22,3,life sciences,381,2.0,f,71.0,4,3,manager,2,divorced,,19100,7,,0.18,,2,1,10.0,6,2.0,7,,6,2,1988,False
301,False,frequently,442.0,,2,2,,388,2.0,m,44.0,3,2,sales executive,4,single,,20260,1,,0.18,3.0,1,0,,3,,10,,0,9,1994,
302,False,rarely,147.0,research & development,20,2,technical degree,389,2.0,m,37.0,3,2,laboratory technician,4,married,,15972,3,,0.19,,4,1,12.0,4,3.0,10,,0,8,1968,
303,True,rarely,950.0,,45,4,,401,4.0,m,48.0,2,2,sales executive,4,single,5828.0,8450,1,,0.12,3.0,2,0,,0,,8,,7,4,1997,True
304,False,rarely,218.0,,7,3,technical degree,416,2.0,m,100.0,4,2,sales executive,4,,,12241,4,,0.11,3.0,2,1,10.0,3,2.0,8,,7,7,1992,True
305,False,frequently,,,10,4,life sciences,430,3.0,f,33.0,3,1,laboratory technician,4,,2455.0,10675,0,False,0.19,3.0,1,0,,5,3.0,8,,1,7,1980,True
306,False,rarely,691.0,,13,3,marketing,438,4.0,m,73.0,3,2,sales executive,4,,,7143,4,,0.12,3.0,4,3,13.0,3,3.0,7,,1,7,1992,
308,False,,,,10,3,,446,2.0,m,46.0,2,2,sales executive,4,,4682.0,4317,3,False,0.14,3.0,3,0,,6,2.0,7,,0,1,1990,False
309,False,frequently,559.0,research & development,10,4,life sciences,448,3.0,f,82.0,2,2,laboratory technician,3,divorced,5257.0,6227,1,False,0.11,,2,1,9.0,3,4.0,9,,0,0,1980,False
310,True,rarely,318.0,,8,4,,454,2.0,m,77.0,1,1,laboratory technician,1,,2119.0,4759,1,,0.11,3.0,4,0,7.0,4,2.0,7,,0,7,1994,False
311,False,,1130.0,sales,8,4,,458,2.0,f,56.0,3,2,sales executive,2,,,3415,1,False,0.18,3.0,1,1,8.0,3,3.0,8,,0,7,1996,False
314,False,rarely,933.0,,1,3,,476,3.0,m,57.0,3,2,sales executive,3,,,20156,1,,0.17,3.0,2,1,,3,3.0,8,,7,7,1997,
315,False,rarely,1171.0,,10,4,life sciences,483,4.0,f,46.0,4,1,laboratory technician,3,married,,22495,3,True,0.13,3.0,3,1,,3,3.0,7,,1,7,1983,
316,True,,143.0,,4,3,,488,1.0,m,56.0,3,2,sales executive,2,,,9558,1,False,0.18,3.0,3,0,8.0,5,3.0,8,,7,7,1982,False
317,False,rarely,1178.0,,14,2,,500,3.0,f,87.0,3,2,sales executive,4,,,14862,4,False,0.11,3.0,3,1,18.0,2,2.0,7,,0,7,1972,True
320,False,rarely,645.0,sales,1,3,marketing,534,2.0,m,49.0,4,3,sales executive,1,married,8392.0,19566,1,,0.16,3.0,3,1,10.0,2,3.0,10,,0,7,1982,True
323,False,rarely,1276.0,,16,3,life sciences,586,4.0,m,72.0,3,3,healthcare representative,3,,,14295,4,True,0.12,3.0,3,0,10.0,2,3.0,8,,0,0,1988,False
324,False,rarely,163.0,,2,5,,595,2.0,f,37.0,3,2,sales executive,4,married,4051.0,19658,2,False,0.14,3.0,1,1,14.0,2,3.0,9,,6,7,1975,
326,True,frequently,426.0,,17,4,life sciences,608,2.0,f,58.0,3,1,human resources,3,,2741.0,22808,0,True,0.11,3.0,2,1,8.0,2,,7,,1,0,1997,
327,False,,509.0,,2,4,other,616,1.0,f,62.0,2,2,healthcare representative,3,single,,2112,2,True,0.17,3.0,1,0,10.0,3,3.0,8,,0,7,1982,True
328,False,,258.0,,21,4,,621,4.0,m,74.0,4,2,sales executive,4,single,5337.0,19921,1,,0.12,3.0,4,0,10.0,3,3.0,10,,5,7,1989,
329,False,rarely,525.0,,6,4,medical,653,1.0,m,66.0,4,2,sales executive,4,divorced,,6219,4,False,0.22,4.0,4,2,13.0,4,4.0,7,,5,7,1992,True
330,False,frequently,,,9,5,,663,4.0,m,72.0,3,2,laboratory technician,3,divorced,,19627,3,,0.13,3.0,2,1,10.0,3,3.0,8,,4,7,1980,False
331,False,,238.0,sales,1,1,,682,4.0,f,34.0,3,2,sales executive,1,single,,7507,7,,0.2,4.0,4,0,18.0,2,4.0,14,,8,10,1970,False
335,False,,806.0,research & development,1,4,life sciences,710,2.0,m,76.0,1,1,research scientist,4,divorced,,18959,1,,0.18,3.0,4,1,10.0,5,3.0,10,,2,8,1994,True
336,False,,1442.0,,9,3,medical,717,4.0,f,46.0,2,3,healthcare representative,2,,,17654,1,,0.14,3.0,2,0,9.0,3,4.0,8,,7,7,1989,False
337,False,,408.0,,2,4,technical degree,721,4.0,f,80.0,2,2,healthcare representative,3,single,,20978,1,False,0.11,3.0,1,0,20.0,4,3.0,20,7.0,11,10,1984,False
338,False,,929.0,,10,3,marketing,722,4.0,m,55.0,3,2,sales executive,4,,5396.0,21703,1,,0.12,3.0,4,0,10.0,2,2.0,10,,0,8,1991,True
339,False,rarely,827.0,,1,4,life sciences,724,2.0,f,33.0,4,2,healthcare representative,4,,,19383,0,,0.13,3.0,3,0,10.0,4,,9,,1,8,1985,True
340,False,rarely,,,1,2,life sciences,725,3.0,f,,3,3,manufacturing director,1,married,,6009,1,,0.11,3.0,4,0,9.0,3,3.0,9,,0,7,1996,False
342,False,,703.0,,35,4,marketing,728,4.0,m,42.0,3,2,sales executive,1,single,4960.0,11825,2,,0.12,3.0,4,0,20.0,2,3.0,7,,1,7,1976,False
343,False,frequently,294.0,,10,2,,733,4.0,m,32.0,3,3,manufacturing director,1,,8793.0,4809,1,False,0.21,4.0,3,2,9.0,4,2.0,9,,1,7,1996,True
344,False,,314.0,,1,3,,734,4.0,m,59.0,2,5,manager,3,,19189.0,19562,1,False,0.12,,2,1,22.0,3,3.0,22,,2,10,1982,False
346,False,,427.0,research & development,8,3,,742,1.0,f,63.0,4,3,research director,1,married,11713.0,20335,9,,0.14,3.0,1,1,10.0,2,3.0,8,,0,5,1987,False
347,False,,501.0,,27,5,marketing,747,3.0,m,99.0,3,2,sales executive,4,divorced,5304.0,25275,7,False,0.23,,4,1,10.0,2,2.0,8,,7,7,1993,
348,False,rarely,,,9,3,,762,3.0,m,81.0,3,4,healthcare representative,4,married,11103.0,20420,7,False,0.11,3.0,3,0,30.0,1,2.0,10,,1,1,1967,False
349,False,rarely,954.0,,2,2,,783,2.0,m,46.0,1,2,sales representative,3,single,6632.0,12388,0,False,0.13,3.0,1,0,9.0,3,3.0,8,,3,1,1978,True
350,False,no,1434.0,,8,4,,789,1.0,m,76.0,2,3,sales executive,1,single,7587.0,14229,1,,0.15,3.0,2,0,10.0,1,3.0,10,,0,9,1987,False
351,False,,657.0,,27,3,medical,793,2.0,f,66.0,3,2,healthcare representative,3,married,4335.0,25549,4,False,0.12,3.0,1,1,11.0,3,2.0,8,,1,1,1994,True
352,False,,240.0,,2,4,life sciences,803,1.0,f,75.0,4,2,manufacturing director,1,single,5980.0,26085,6,,0.12,3.0,4,0,17.0,2,3.0,15,,4,12,1985,
354,False,frequently,570.0,,8,3,,809,2.0,m,66.0,3,5,manager,4,,,16225,1,False,0.13,3.0,2,1,24.0,4,2.0,24,,14,9,1981,True
355,False,rarely,676.0,,1,3,other,823,3.0,f,35.0,3,2,manufacturing director,2,,5228.0,23361,0,,0.15,3.0,1,1,,2,3.0,9,,0,5,1987,False
357,True,,436.0,,2,1,medical,842,3.0,m,37.0,3,2,sales executive,4,single,,21519,4,,0.16,3.0,3,0,,3,2.0,9,,7,3,1968,False
360,False,,661.0,,9,2,,913,2.0,m,61.0,3,1,research scientist,1,,,7508,1,True,0.13,3.0,4,0,8.0,0,3.0,8,,7,1,1979,True
361,True,,1085.0,research & development,2,4,life sciences,927,2.0,f,57.0,1,1,laboratory technician,4,divorced,,17725,4,True,0.13,3.0,3,1,,1,2.0,7,,1,0,1982,
362,False,rarely,154.0,,7,4,,941,2.0,m,41.0,2,1,sales representative,3,,2329.0,11737,3,,0.15,,2,0,,2,4.0,7,,5,2,1992,False
363,False,frequently,1283.0,sales,28,3,medical,956,,m,52.0,2,2,sales executive,1,,4294.0,11148,1,,0.12,3.0,2,0,,2,3.0,7,,0,7,1997,True
365,False,,498.0,,3,4,medical,966,3.0,f,93.0,3,2,manufacturing director,1,married,6725.0,13554,1,,0.12,3.0,3,1,8.0,2,4.0,8,,6,3,1991,False
366,True,rarely,530.0,,3,1,life sciences,967,3.0,m,51.0,2,3,sales executive,4,married,10325.0,5518,1,,0.11,,1,1,,6,3.0,16,,3,7,1987,False
367,False,no,805.0,,47,2,,972,,m,57.0,3,2,laboratory technician,2,,4447.0,23163,1,,0.12,3.0,2,0,,5,2.0,9,,0,8,1978,True
369,False,no,1229.0,,8,4,technical degree,990,1.0,m,84.0,3,2,sales executive,4,divorced,,25952,4,False,0.13,,4,2,12.0,3,3.0,7,,0,7,1987,True
371,False,rarely,1441.0,,17,3,technical degree,1013,3.0,f,56.0,3,3,manufacturing director,3,,,13943,8,,0.11,,3,1,22.0,2,3.0,10,,0,8,1969,
372,False,rarely,153.0,,8,2,,1015,2.0,f,73.0,4,3,research director,1,,,17802,0,True,0.12,3.0,3,3,,4,2.0,8,,1,7,1993,
373,False,,1066.0,,2,2,medical,1018,4.0,m,32.0,4,2,manufacturing director,4,married,5472.0,3334,1,,0.12,3.0,2,0,,2,3.0,8,,1,3,1997,False
374,False,frequently,135.0,,18,4,medical,1034,3.0,m,62.0,3,2,healthcare representative,2,married,6385.0,12992,3,,0.14,3.0,4,2,,3,3.0,8,,6,7,1968,True
376,False,no,1109.0,,29,4,,1046,4.0,f,69.0,3,1,laboratory technician,3,single,,11135,9,False,0.12,3.0,2,0,10.0,2,3.0,8,,7,7,1991,True
377,False,frequently,124.0,,2,3,marketing,1050,3.0,f,38.0,2,3,sales executive,2,,7525.0,23537,2,,0.12,3.0,1,1,30.0,2,,15,,6,12,1970,True
379,False,,444.0,,2,1,,1074,3.0,m,40.0,2,4,manager,1,single,,17323,7,False,0.15,3.0,2,0,,3,4.0,9,,6,2,1968,
380,True,no,1366.0,,24,2,,1082,2.0,m,72.0,2,3,healthcare representative,1,single,,12355,1,False,0.12,3.0,1,0,10.0,2,2.0,10,,1,9,1995,False
381,False,rarely,857.0,,10,3,other,1097,3.0,f,59.0,3,2,research scientist,3,single,3660.0,7909,3,False,0.13,3.0,4,0,,4,4.0,8,,1,7,1995,True
382,True,,1204.0,,4,3,technical degree,1100,4.0,m,86.0,3,3,sales executive,1,,,10333,0,,0.22,4.0,1,0,9.0,2,3.0,8,,4,7,1988,True
383,True,frequently,827.0,research & development,36,4,medical,1101,,f,54.0,2,2,research scientist,3,single,,3129,1,False,0.22,4.0,2,0,14.0,4,3.0,13,,3,8,1990,True
384,True,,1219.0,research & development,4,1,technical degree,1106,4.0,m,32.0,3,1,laboratory technician,4,married,,4605,1,,0.15,,2,1,7.0,3,4.0,7,,5,6,1998,True
385,False,,770.0,sales,10,4,,1119,3.0,m,,2,3,sales executive,3,,8740.0,5569,0,True,0.14,3.0,2,2,9.0,2,,8,,2,7,1985,
387,False,frequently,1082.0,,27,3,life sciences,1126,3.0,f,83.0,3,3,manufacturing director,1,married,,11535,8,False,0.11,3.0,3,1,18.0,1,3.0,8,,0,1,1980,False
389,False,rarely,1308.0,,14,3,,1128,3.0,m,44.0,2,5,research director,3,,,17544,1,False,0.14,,1,0,,2,,20,,4,9,1983,True
392,False,rarely,1384.0,,3,4,,1177,1.0,m,82.0,4,1,laboratory technician,4,,,13421,1,,0.22,4.0,2,1,8.0,2,3.0,8,,0,7,1997,
393,False,rarely,819.0,,2,3,,1182,3.0,m,44.0,2,3,manufacturing director,2,divorced,,19588,2,False,0.18,3.0,2,1,15.0,2,4.0,7,,6,4,1988,True
394,False,,1223.0,research & development,7,2,medical,1201,4.0,f,50.0,3,5,manager,3,divorced,,18640,3,False,0.18,3.0,2,1,26.0,6,3.0,7,,4,7,1970,False
395,False,,1361.0,,17,4,life sciences,1218,3.0,m,94.0,3,2,sales executive,1,,,21026,3,,0.15,3.0,4,3,15.0,2,3.0,7,,1,7,1988,True
396,False,,1146.0,,25,3,medical,1220,2.0,f,,3,2,sales executive,3,,,4905,1,False,0.12,3.0,1,1,,3,2.0,10,,0,1,1990,True
398,False,rarely,853.0,,7,4,life sciences,1224,3.0,m,49.0,3,2,laboratory technician,3,divorced,3491.0,11309,1,,0.13,,1,3,,4,2.0,10,,8,9,1993,
400,False,,1316.0,,2,2,life sciences,1235,4.0,f,38.0,3,2,research scientist,3,single,,2338,4,True,0.14,3.0,4,0,10.0,2,3.0,8,,0,7,1991,False
401,False,,363.0,,1,3,technical degree,1237,3.0,f,,1,3,manufacturing director,1,divorced,10252.0,4235,2,True,0.21,4.0,3,1,17.0,2,3.0,7,,7,7,1987,True
403,False,,920.0,research & development,3,3,life sciences,1255,3.0,m,96.0,1,5,research director,4,,19740.0,18625,3,False,0.14,3.0,2,1,,2,3.0,8,,0,7,1980,True
404,False,rarely,694.0,,1,3,,1264,4.0,f,,2,4,research director,4,divorced,,3423,3,False,0.14,3.0,2,2,9.0,2,2.0,7,,1,7,1994,
405,False,,1429.0,,24,4,,1283,,m,67.0,3,3,manufacturing director,4,single,,20002,6,False,0.12,3.0,4,0,,6,2.0,9,,5,4,1964,False
406,False,rarely,531.0,,4,4,marketing,1293,4.0,f,56.0,2,3,sales executive,4,single,,20364,3,False,0.14,3.0,4,0,23.0,3,4.0,21,,15,17,1980,True
407,True,rarely,621.0,,15,3,medical,1295,1.0,f,73.0,3,3,healthcare representative,4,married,,14075,1,,0.11,3.0,4,1,,2,3.0,10,,0,5,1979,True
412,False,rarely,524.0,,33,2,,1322,1.0,m,32.0,3,2,manufacturing director,3,single,4534.0,13352,0,,0.11,3.0,1,0,,6,,8,,1,7,1984,
413,False,,943.0,,9,3,,1344,4.0,m,86.0,3,3,healthcare representative,4,,8500.0,5494,0,,0.11,,4,1,10.0,0,2.0,9,,1,6,1989,
414,False,,1009.0,,2,2,life sciences,1355,2.0,f,31.0,3,2,sales executive,1,,,19461,3,,0.15,3.0,4,1,11.0,3,3.0,7,,1,7,1985,
415,False,frequently,607.0,sales,12,3,marketing,1362,,f,83.0,4,2,sales executive,1,marreid,4639.0,2261,2,False,0.16,3.0,4,1,,2,2.0,15,,6,13,1987,True
416,False,,817.0,,1,3,,1369,4.0,f,60.0,2,2,laboratory technician,4,,5363.0,10846,0,False,0.12,3.0,2,1,10.0,0,3.0,9,,0,0,1988,False
418,False,,,,29,3,,1377,2.0,m,86.0,3,2,laboratory technician,3,,,17491,4,,0.13,3.0,1,2,10.0,1,3.0,8,,7,7,1989,False
419,False,,930.0,,6,3,medical,1402,1.0,f,73.0,2,2,research scientist,3,single,4081.0,20003,1,True,0.14,3.0,1,0,20.0,3,1.0,20,,1,8,1980,False
420,False,rarely,1147.0,,10,3,human resources,1408,3.0,f,31.0,3,4,manager,1,married,,16616,0,,0.14,3.0,3,1,21.0,5,3.0,20,,0,9,1981,False
421,False,rarely,652.0,,7,3,,1417,3.0,m,100.0,4,1,laboratory technician,1,single,3578.0,23577,0,False,0.12,3.0,4,0,8.0,2,3.0,7,,0,7,1997,
422,True,,337.0,,14,1,other,1421,3.0,f,84.0,3,3,healthcare representative,4,single,,22930,0,True,0.12,3.0,1,0,,1,3.0,8,,7,7,1994,True
423,False,,971.0,research & development,1,3,,1422,4.0,f,54.0,3,4,research director,4,,17328.0,5652,6,,0.19,3.0,4,0,29.0,3,2.0,20,,12,7,1969,False
424,False,,1136.0,,1,4,,1424,2.0,m,81.0,4,4,research director,4,divorced,,12414,2,False,0.13,3.0,4,2,31.0,4,4.0,7,,0,0,1968,
427,True,,377.0,,9,3,marketing,1457,1.0,m,52.0,3,3,sales executive,4,divorced,,15986,4,False,0.11,3.0,1,1,28.0,1,4.0,7,,4,3,1977,True
428,False,rarely,1038.0,,20,3,medical,1460,2.0,m,95.0,1,3,healthcare representative,1,,10851.0,19863,2,True,0.18,3.0,2,1,,2,3.0,7,,0,7,1978,False
429,False,rarely,1490.0,,7,4,life sciences,1484,3.0,m,35.0,3,3,healthcare representative,2,divorced,10466.0,20948,3,,0.14,3.0,2,2,29.0,3,3.0,8,,0,7,1974,False
430,False,rarely,1246.0,,19,3,,1497,3.0,m,77.0,2,2,sales executive,3,,,23757,1,,0.14,3.0,3,2,10.0,3,3.0,10,,0,4,1994,True
431,True,,224.0,,1,4,technical degree,1522,1.0,m,100.0,2,1,research scientist,1,single,2362.0,7568,6,False,0.13,3.0,3,0,,2,1.0,9,,0,7,1994,True
432,False,,441.0,,8,1,other,1544,3.0,f,39.0,1,2,healthcare representative,1,,,7288,3,False,0.13,3.0,3,1,9.0,3,3.0,7,,0,7,1994,True
435,True,,607.0,,2,5,,1572,3.0,f,78.0,2,3,manufacturing director,4,married,,14618,0,,0.16,3.0,2,1,,4,3.0,33,,1,9,1970,True
436,False,,1313.0,,7,3,medical,1608,2.0,f,31.0,3,5,research director,4,,,3549,0,True,0.14,,4,1,,4,2.0,22,,1,10,1979,False
437,False,,1015.0,,5,5,,1611,3.0,f,50.0,1,2,laboratory technician,1,,5769.0,23447,1,,0.14,3.0,1,0,10.0,3,3.0,10,,1,4,1978,False
438,False,no,,,26,3,marketing,1612,1.0,m,52.0,2,2,sales executive,1,,4385.0,24162,1,,0.15,,1,1,10.0,2,,10,,4,5,1978,False
439,False,frequently,426.0,,10,4,,1615,3.0,m,42.0,4,2,manufacturing director,4,,,17000,1,,0.13,3.0,1,1,9.0,3,,9,,7,2,1989,True
