,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
556,,sales executive,2,3,6,1,2,2,False,4.0,False,,16,3,life sciences,7.0,1
557,sales,sales executive,4,1,23,14,10,3,True,,True,married,9,3,,25.0,7
558,,sales executive,2,3,6,0,5,0,False,3.0,True,,1,2,,8.0,8
559,research & development,laboratory technician,1,4,5,0,3,5,False,3.0,False,married,16,3,medical,6.0,0
561,,research scientist,2,3,10,0,9,3,True,3.0,False,,1,3,life sciences,10.0,1
562,,research scientist,1,2,6,0,4,3,False,3.0,False,single,1,3,medical,6.0,1
579,research & development,research director,5,3,10,1,6,4,False,3.0,False,divorced,4,1,,28.0,3
580,,sales executive,4,3,20,4,8,2,,3.0,False,married,26,3,,,5
581,,sales executive,2,3,5,0,4,3,True,3.0,False,,2,3,,5.0,1
588,,sales executive,2,3,5,1,3,5,True,3.0,False,divorced,2,2,marketing,,7
590,,sales executive,2,3,5,4,4,6,,,False,single,12,3,,,0
591,,manufacturing director,3,2,5,0,4,4,False,,False,married,32,3,,,2
595,,manager,3,2,5,0,1,3,True,4.0,False,divorced,7,3,,10.0,9
596,sales,sales executive,2,3,5,0,3,3,True,3.0,False,single,1,3,,5.0,1
597,,sales representative,1,3,7,0,6,1,True,3.0,False,,13,1,,7.0,1
605,,human resources,2,2,5,0,4,2,False,3.0,False,,2,3,life sciences,13.0,8
607,,sales executive,3,3,8,7,7,2,False,3.0,False,,8,2,,,5
610,,sales executive,3,2,9,7,0,4,True,3.0,False,married,2,4,life sciences,13.0,6
614,,human resources,1,3,5,1,4,2,True,3.0,False,,8,4,technical degree,6.0,1
618,,human resources,1,3,5,1,4,2,,3.0,False,,2,3,human resources,5.0,1
621,,manufacturing director,2,3,8,1,7,3,,,False,single,9,2,medical,10.0,7
623,,sales executive,3,2,5,1,0,2,True,3.0,True,single,25,4,,9.0,2
626,,research scientist,1,3,6,1,3,2,False,3.0,False,married,4,1,,8.0,7
633,,laboratory technician,1,2,5,0,2,2,False,3.0,False,,1,3,life sciences,7.0,5
635,research & development,laboratory technician,1,2,5,0,2,5,True,3.0,False,,4,4,medical,8.0,8
640,,healthcare representative,2,3,6,1,3,0,,3.0,False,,2,1,life sciences,6.0,1
646,,manufacturing director,2,3,5,1,0,3,True,4.0,False,,12,3,medical,,4
653,,healthcare representative,2,3,7,7,7,3,True,3.0,False,,12,3,,15.0,2
659,,sales executive,2,2,5,0,4,5,False,3.0,False,divorced,3,3,life sciences,14.0,2
660,,research scientist,1,2,5,0,4,3,True,3.0,False,single,41,4,medical,5.0,1
661,,manufacturing director,2,3,9,1,7,2,True,3.0,False,,5,3,medical,10.0,0
671,,research director,5,3,8,0,7,1,,3.0,False,,47,3,,28.0,3
674,,sales executive,3,3,5,1,3,3,,3.0,False,,3,3,life sciences,,2
677,research & development,healthcare representative,3,4,5,1,4,2,True,3.0,False,divorced,24,2,,12.0,3
679,,sales representative,1,3,4,0,2,5,,4.0,True,,20,2,marketing,4.0,1
688,,research scientist,1,3,5,0,2,3,True,4.0,False,,8,2,,,1
693,,sales executive,2,1,4,0,2,2,True,4.0,False,marreid,45,2,,,2
697,research & development,laboratory technician,1,3,5,1,4,3,False,3.0,False,marreid,37,3,,9.0,4
699,,laboratory technician,1,1,4,1,3,2,False,3.0,True,divorced,10,1,,8.0,7
702,,laboratory technician,1,3,8,0,7,3,,3.0,False,married,8,1,,,1
704,research & development,laboratory technician,1,3,6,1,2,4,True,3.0,True,,7,3,,6.0,1
707,sales,sales executive,2,3,4,1,3,4,False,3.0,True,married,8,2,technical degree,18.0,3
713,,research scientist,1,3,5,4,3,3,False,3.0,False,divorced,10,1,life sciences,,0
716,research & development,healthcare representative,2,2,4,1,2,3,False,3.0,False,,12,3,,,2
717,,research scientist,1,4,4,0,1,3,False,3.0,False,single,2,1,medical,,7
719,,sales executive,2,3,5,0,3,3,,3.0,False,,3,1,,5.0,1
721,,human resources,1,3,4,0,3,4,False,3.0,False,divorced,3,2,human resources,,3
722,,laboratory technician,1,2,4,0,3,5,False,3.0,False,,7,1,medical,8.0,6
730,,healthcare representative,2,3,4,0,1,3,,3.0,False,,3,3,,8.0,3
732,,laboratory technician,1,2,5,1,3,2,True,3.0,False,married,1,2,medical,6.0,1
734,,laboratory technician,1,3,4,1,2,2,False,4.0,False,single,24,3,medical,6.0,8
740,,sales executive,2,3,4,1,1,4,False,3.0,False,single,10,4,life sciences,5.0,0
761,,laboratory technician,1,2,4,3,3,3,False,4.0,False,,2,3,,4.0,1
764,research & development,research scientist,1,4,5,0,4,1,True,3.0,False,married,12,3,medical,5.0,1
765,,laboratory technician,1,3,5,1,2,2,False,3.0,False,,9,4,medical,,9
770,,research scientist,1,3,5,0,3,6,,3.0,False,married,1,3,,5.0,1
772,,laboratory technician,1,3,4,0,2,5,True,3.0,False,married,2,2,life sciences,7.0,4
773,,manufacturing director,2,3,10,0,8,4,True,3.0,True,single,10,4,,10.0,1
775,sales,sales executive,2,3,5,1,2,4,False,3.0,False,,10,3,,,1
789,,research scientist,1,3,4,1,2,2,True,3.0,False,single,1,3,medical,6.0,6
791,sales,sales executive,2,2,6,0,0,2,False,3.0,False,married,11,4,marketing,8.0,4
793,,research scientist,1,3,5,0,2,2,True,3.0,False,married,2,4,,20.0,2
812,,laboratory technician,1,3,2,2,2,3,False,,False,,31,4,,4.0,3
821,,manager,5,2,3,2,2,3,False,4.0,False,,2,4,human resources,,9
824,,sales executive,3,3,2,2,1,3,False,3.0,False,single,12,3,,16.0,4
828,sales,sales executive,2,2,2,2,2,3,False,3.0,False,,28,3,life sciences,,2
831,,research scientist,1,3,2,2,2,6,True,4.0,False,marreid,36,1,medical,2.0,1
842,,manufacturing director,2,2,2,2,0,1,False,3.0,False,married,1,1,,,5
843,,laboratory technician,2,3,7,3,7,2,,3.0,False,married,38,2,,,8
844,,research scientist,1,4,4,2,2,2,False,3.0,False,,22,3,life sciences,4.0,1
848,,research scientist,1,3,6,1,5,1,False,3.0,True,single,1,3,,,0
852,human resources,human resources,1,3,2,2,2,2,False,3.0,False,married,6,2,medical,,8
853,,laboratory technician,1,2,3,1,2,2,,3.0,True,single,1,3,,4.0,0
855,,sales executive,2,3,3,2,2,2,,3.0,False,,26,4,marketing,4.0,0
863,,research scientist,1,3,5,0,4,3,True,4.0,False,married,9,3,,,1
869,sales,sales representative,1,3,2,2,2,5,,3.0,False,divorced,5,3,,2.0,1
873,research & development,research scientist,1,3,2,2,2,2,,3.0,False,,2,4,,3.0,0
884,,sales representative,1,3,3,2,2,3,True,4.0,False,single,9,2,,3.0,1
885,,research scientist,1,2,2,2,2,5,,3.0,False,,9,4,life sciences,3.0,0
887,,laboratory technician,1,3,5,0,4,2,True,3.0,False,,1,2,,5.0,1
888,,healthcare representative,3,2,5,0,0,2,True,4.0,False,single,7,3,other,,8
898,,laboratory technician,1,3,2,0,2,5,True,3.0,True,married,3,3,medical,6.0,5
900,,manager,4,3,5,1,4,2,False,3.0,False,married,4,2,life sciences,31.0,2
902,,research scientist,1,3,3,0,2,3,True,4.0,False,divorced,23,3,life sciences,,1
904,,research scientist,1,2,2,1,1,2,False,3.0,True,married,25,5,technical degree,6.0,5
905,,research director,4,3,3,0,1,2,False,3.0,False,married,2,3,life sciences,,6
908,human resources,human resources,3,3,3,0,2,2,False,3.0,True,divorced,23,3,,,9
920,,sales representative,1,3,3,1,2,2,,,False,,22,1,technical degree,,1
925,,research scientist,1,2,4,1,1,0,,3.0,False,single,3,4,medical,5.0,0
929,,sales executive,2,3,2,2,0,3,True,3.0,True,single,3,2,life sciences,,9
936,,research scientist,1,2,4,2,3,2,False,4.0,False,single,2,1,,5.0,0
937,sales,sales representative,1,3,2,2,2,2,False,3.0,False,,10,3,,,1
939,research & development,research scientist,1,4,2,0,2,3,False,3.0,False,single,12,1,medical,,1
940,,manager,5,3,5,1,4,2,False,3.0,True,,2,3,medical,24.0,5
944,,sales representative,1,3,3,0,2,1,,3.0,False,,8,4,,3.0,1
946,,sales executive,2,3,3,1,2,1,True,3.0,False,,8,2,,,5
949,research & development,research scientist,1,4,2,2,2,0,False,3.0,False,single,20,4,,7.0,3
950,,research scientist,1,3,2,2,1,3,True,3.0,True,single,2,4,,5.0,6
951,,human resources,1,3,5,0,4,2,True,3.0,False,married,13,3,human resources,,4
956,,sales executive,3,2,5,0,4,3,False,3.0,False,married,7,2,,35.0,7
961,,research scientist,1,3,4,0,2,2,False,3.0,False,,1,3,technical degree,7.0,2
969,,manufacturing director,2,3,3,0,2,3,,3.0,True,married,3,1,life sciences,4.0,0
971,research & development,laboratory technician,1,3,2,2,2,2,True,4.0,True,married,6,3,medical,,7
973,research & development,research scientist,1,3,6,0,1,6,True,3.0,False,single,7,4,other,8.0,2
978,,research scientist,1,3,5,0,1,2,True,3.0,True,married,22,3,,,4
979,,manufacturing director,2,2,4,3,2,6,False,3.0,False,divorced,17,1,medical,5.0,1
983,,manufacturing director,2,3,2,2,1,6,False,3.0,False,,7,2,medical,8.0,6
989,,research scientist,1,3,2,2,2,2,False,3.0,False,,3,4,,8.0,3
1002,,sales executive,2,3,5,0,2,3,True,3.0,False,divorced,11,2,marketing,5.0,1
1009,,manager,5,3,5,4,2,2,,3.0,False,divorced,4,4,,28.0,4
1011,,laboratory technician,1,2,2,1,2,2,True,3.0,False,single,3,3,,2.0,1
1012,,manager,4,3,2,2,2,3,,4.0,False,,2,3,,,2
1015,,sales executive,3,2,13,4,12,6,False,3.0,False,married,8,2,,16.0,4
1016,,research scientist,1,3,3,1,2,5,True,3.0,False,divorced,1,3,life sciences,3.0,1
1017,,laboratory technician,1,2,2,2,2,2,True,4.0,True,,10,2,,2.0,1
1018,,sales executive,2,3,3,0,2,3,True,3.0,False,,2,3,marketing,4.0,0
1021,,laboratory technician,1,2,2,2,2,2,False,3.0,False,married,2,3,life sciences,,1
1025,,research scientist,1,3,5,0,3,2,False,3.0,True,single,23,3,medical,6.0,0
1031,research & development,research scientist,1,3,4,0,0,0,,3.0,False,divorced,16,2,,6.0,9
1034,,manufacturing director,4,2,5,0,3,1,True,3.0,False,,11,2,technical degree,,3
1037,,research scientist,1,4,4,0,3,2,True,3.0,False,divorced,7,3,,4.0,1
1039,,sales executive,3,3,4,3,2,5,True,3.0,False,,2,3,,14.0,2
1042,,sales executive,2,4,3,1,2,3,False,3.0,False,married,18,1,life sciences,6.0,2
1049,research & development,research director,4,3,3,1,0,3,True,3.0,False,,8,5,life sciences,,3
1054,,human resources,1,4,3,0,2,3,,,False,,8,2,,8.0,9
1062,research & development,manufacturing director,3,3,2,2,2,2,,,False,single,2,1,,16.0,5
1063,,healthcare representative,2,3,3,1,2,2,True,3.0,False,married,4,4,life sciences,4.0,0
1070,,sales representative,1,3,3,1,2,3,False,4.0,False,,2,4,life sciences,7.0,3
1081,,research scientist,1,2,4,1,3,2,True,,False,married,26,2,other,4.0,1
1083,,sales executive,2,3,5,0,3,3,False,3.0,False,single,2,4,,,7
1084,,manufacturing director,2,3,3,1,1,2,True,3.0,False,married,12,4,life sciences,7.0,9
1086,,manager,5,3,5,1,0,2,False,3.0,False,married,26,4,,27.0,3
1087,,manufacturing director,2,3,9,3,8,2,,3.0,False,,4,3,medical,,0
1093,,laboratory technician,1,3,4,0,3,3,True,3.0,True,,7,3,,10.0,3
1094,,sales executive,2,2,5,1,4,2,True,3.0,False,single,10,3,,,9
1101,,manager,4,4,3,1,2,2,,3.0,False,,2,4,life sciences,29.0,6
1102,,sales representative,1,3,2,0,2,3,True,3.0,False,,9,1,,,1
1107,,laboratory technician,1,1,3,0,2,3,True,3.0,False,,17,4,,,1
1108,,research scientist,1,3,5,1,3,3,True,3.0,False,married,10,3,,,6
1111,,laboratory technician,1,3,6,1,2,2,True,3.0,False,,29,1,medical,6.0,1
1115,,human resources,1,2,4,1,2,0,False,3.0,True,divorced,42,3,,,6
1116,,sales executive,2,3,5,0,2,3,True,3.0,False,,5,3,,6.0,1
1118,,sales representative,1,1,2,2,2,3,True,3.0,True,single,9,3,,2.0,1
1120,,manufacturing director,4,2,3,0,2,2,,4.0,False,married,31,4,,27.0,4
1121,,sales executive,2,1,2,2,2,3,,,False,,3,2,,,5
1122,,manager,3,3,2,2,2,2,True,3.0,False,married,3,3,,,2
1134,sales,sales executive,2,2,2,2,2,3,True,3.0,True,,2,4,marketing,7.0,7
1135,,research scientist,2,3,2,2,2,2,,3.0,False,,19,4,,7.0,8
1142,,sales executive,2,3,5,1,4,2,False,3.0,False,divorced,10,2,,,2
1143,,sales executive,2,2,4,0,1,3,True,3.0,False,married,3,1,,9.0,3
1144,,laboratory technician,1,4,2,2,2,0,False,3.0,False,divorced,4,3,,4.0,8
1147,,research scientist,1,3,5,0,3,0,False,3.0,False,divorced,9,2,,,2
1149,,sales executive,3,3,2,2,2,2,,3.0,True,,24,4,life sciences,15.0,6
1158,,sales representative,1,2,2,2,2,2,True,3.0,False,,36,4,,,0
1159,sales,sales representative,1,3,2,1,2,6,,3.0,False,single,5,1,medical,,1
1160,,manufacturing director,2,3,4,0,2,3,,3.0,False,,13,2,life sciences,18.0,7
1164,,healthcare representative,2,3,10,0,2,2,False,3.0,False,,18,4,life sciences,,1
1177,,laboratory technician,1,4,5,0,3,3,True,4.0,False,married,7,3,,5.0,1
1178,,manufacturing director,2,1,4,1,2,3,True,3.0,False,divorced,35,3,medical,,5
1187,,research director,4,3,4,1,0,3,False,4.0,False,,14,2,life sciences,,6
1190,,research scientist,1,3,1,0,0,2,,3.0,False,,4,3,,1.0,1
1193,,sales representative,1,3,3,0,2,5,False,3.0,False,,18,3,technical degree,3.0,1
1195,,sales executive,2,4,15,0,9,2,True,3.0,False,divorced,46,4,,16.0,0
1199,research & development,research scientist,1,2,3,0,2,2,False,3.0,False,divorced,6,3,life sciences,,1
1200,,laboratory technician,1,3,1,0,0,4,,,True,married,12,1,,,1
1204,,sales executive,2,2,5,1,3,2,False,3.0,False,divorced,10,3,,7.0,7
1205,,research scientist,1,2,1,0,0,2,,4.0,True,,10,3,,,1
1209,,research scientist,1,3,3,1,2,3,False,3.0,False,,2,3,,,2
1223,,healthcare representative,2,3,5,1,2,6,True,3.0,False,,15,4,,9.0,5
1224,research & development,laboratory technician,1,2,4,0,3,2,True,3.0,True,,17,3,,,5
1228,,laboratory technician,1,3,1,0,0,2,,4.0,False,divorced,24,1,life sciences,1.0,1
1229,,laboratory technician,1,4,1,0,0,2,False,3.0,False,,16,2,,,1
1233,,research scientist,1,3,2,2,0,2,False,3.0,True,,1,3,,6.0,2
1237,research & development,research scientist,1,3,1,0,0,1,False,4.0,False,married,24,2,life sciences,8.0,4
1238,,laboratory technician,1,4,1,0,1,2,,,False,,46,1,,1.0,1
1242,,research scientist,3,3,1,0,0,2,True,3.0,False,,7,3,life sciences,,2
1243,,research scientist,1,2,1,0,0,0,,3.0,True,,9,3,medical,,0
1245,research & development,research director,3,3,0,0,0,3,False,3.0,False,,6,4,other,,4
1248,,research scientist,1,3,1,0,0,2,True,3.0,False,single,1,1,life sciences,,1
1252,,research scientist,2,2,1,0,0,3,,3.0,False,,24,4,life sciences,,6
1259,,sales representative,1,1,0,0,0,5,True,4.0,True,,1,1,,1.0,0
1261,,manufacturing director,2,2,1,0,1,1,,3.0,True,,23,2,,8.0,3
1264,sales,manager,3,3,1,0,0,3,False,3.0,False,single,6,3,life sciences,,3
1268,,manager,5,4,24,1,7,2,False,3.0,False,,1,3,,25.0,0
1270,,research scientist,1,3,1,0,0,0,,3.0,False,married,38,3,,1.0,1
1272,,sales executive,2,2,0,0,0,2,,3.0,False,married,2,3,medical,10.0,2
1274,,sales executive,2,4,8,7,7,3,False,4.0,False,,7,2,medical,8.0,1
1277,research & development,laboratory technician,1,3,0,0,0,2,True,3.0,True,single,3,3,,0.0,1
1279,,sales representative,1,2,0,0,0,2,False,3.0,False,,10,3,,0.0,1
1281,research & development,healthcare representative,3,3,1,0,0,1,,3.0,False,marreid,15,3,,,8
1282,,sales representative,2,3,0,0,0,3,False,3.0,False,,4,1,medical,5.0,3
1294,,laboratory technician,2,2,1,0,0,3,True,4.0,False,married,2,3,,,6
1295,,laboratory technician,2,3,10,1,8,2,False,3.0,False,,17,2,,10.0,1
1299,,manufacturing director,2,3,5,0,4,2,,,False,,2,2,medical,20.0,5
1300,,laboratory technician,2,3,1,0,0,3,False,3.0,False,single,8,4,life sciences,,7
1301,,healthcare representative,3,3,1,0,0,2,True,3.0,True,,42,3,,12.0,3
1304,,sales executive,2,3,0,0,0,5,,3.0,False,,29,2,,8.0,5
1306,,healthcare representative,2,3,1,0,0,4,,3.0,False,,10,3,,18.0,3
1313,sales,sales executive,2,3,5,1,2,3,False,3.0,False,divorced,8,4,marketing,6.0,0
1314,,research scientist,1,3,1,0,0,2,False,4.0,False,,3,3,,1.0,1
1321,,healthcare representative,2,3,1,0,0,2,,3.0,False,divorced,2,4,,16.0,2
1330,,research scientist,1,3,0,0,0,6,,3.0,False,married,3,3,medical,0.0,1
1331,,sales executive,2,2,1,0,0,2,,,False,,16,4,marketing,9.0,4
1332,,laboratory technician,1,3,3,0,2,2,True,,False,divorced,1,3,life sciences,4.0,0
1337,,manufacturing director,2,3,1,0,0,2,False,4.0,False,divorced,8,3,,4.0,4
1346,research & development,laboratory technician,1,3,1,0,0,2,False,3.0,True,single,4,3,technical degree,1.0,1
1347,,healthcare representative,2,2,5,1,4,3,,3.0,False,,1,3,,6.0,0
1348,,research scientist,1,3,1,0,0,4,False,4.0,True,single,2,3,,7.0,4
1353,,research scientist,1,2,1,0,0,2,False,3.0,True,,16,3,medical,1.0,1
1355,research & development,laboratory technician,1,3,1,0,0,5,True,,False,married,9,3,,8.0,4
1357,,sales executive,2,3,1,0,0,1,False,3.0,False,,3,4,life sciences,19.0,8
1368,,laboratory technician,2,1,1,0,0,3,False,3.0,False,,29,3,,16.0,4
1373,,research scientist,1,2,0,0,0,5,,3.0,True,married,3,4,life sciences,1.0,0
1376,,sales executive,2,3,0,0,0,2,False,3.0,False,,2,4,,,5
1377,,laboratory technician,1,3,1,0,0,3,True,3.0,True,,17,2,life sciences,1.0,1
1383,,research scientist,1,4,1,0,0,5,,3.0,False,,20,3,technical degree,2.0,0
1387,,research scientist,2,4,1,0,0,2,False,3.0,False,married,34,4,medical,18.0,6
1388,,laboratory technician,1,2,7,7,7,6,False,3.0,False,single,6,2,medical,8.0,0
1399,,sales representative,1,3,1,0,0,3,True,,False,,26,1,life sciences,1.0,1
1401,,sales representative,1,3,1,0,0,2,,3.0,False,married,13,2,,1.0,1
1403,,research scientist,1,2,1,0,0,2,False,3.0,False,,1,3,life sciences,1.0,1
1409,,laboratory technician,1,3,1,0,0,2,True,3.0,True,,14,3,,1.0,1
1412,,sales executive,2,3,1,0,0,5,True,3.0,False,single,1,4,life sciences,,6
1414,,manager,5,2,1,0,1,2,False,4.0,False,,9,2,,24.0,8
1421,,laboratory technician,1,3,0,0,0,5,True,3.0,False,,4,2,,7.0,7
1422,,laboratory technician,1,3,1,0,0,2,True,3.0,True,single,2,4,life sciences,1.0,1
1426,,research scientist,1,3,10,0,8,2,True,3.0,False,married,21,1,,10.0,1
1428,sales,sales executive,2,1,0,0,0,2,False,3.0,True,single,1,2,,10.0,6
1433,,research scientist,1,2,1,0,0,2,True,3.0,False,divorced,4,3,technical degree,,1
1436,,research scientist,1,2,1,0,0,4,False,3.0,True,,17,3,technical degree,6.0,9
1437,,research director,5,2,1,0,0,2,False,3.0,False,married,44,3,,34.0,8
1438,,sales representative,1,3,1,1,0,3,True,3.0,True,single,7,1,marketing,,1
1440,,human resources,2,3,10,4,7,4,True,3.0,False,divorced,8,2,other,19.0,2
1441,,healthcare representative,2,4,0,0,0,2,False,,False,married,13,3,,10.0,5
1446,,healthcare representative,2,1,7,1,6,3,False,,False,divorced,29,1,life sciences,11.0,8
1449,,research scientist,1,2,1,1,0,3,False,,True,,24,2,,1.0,1
1452,research & development,research scientist,1,3,1,0,0,2,True,4.0,True,single,7,1,life sciences,1.0,1
1465,,human resources,1,3,2,1,2,3,False,3.0,False,,2,3,,6.0,4
1467,,manager,5,3,6,1,3,3,False,3.0,False,,9,3,,,2
1472,,sales executive,3,3,11,4,1,5,True,3.0,False,married,1,1,,11.0,1
1473,,manager,4,3,22,0,4,2,True,3.0,False,,2,4,,,1
1474,research & development,healthcare representative,3,4,18,3,7,5,True,,False,,1,3,,19.0,0
1475,,research director,3,2,11,2,9,3,,3.0,False,,15,2,life sciences,,0
1476,,research director,4,2,25,3,9,3,True,3.0,False,,12,3,,,1
1488,,manager,5,3,5,4,2,2,False,3.0,False,divorced,4,4,,28.0,4
1493,,sales executive,2,3,8,5,7,3,,4.0,False,marreid,48,4,,10.0,4
1495,research & development,manager,4,3,19,11,16,3,True,3.0,False,,1,4,,22.0,2
1510,,research scientist,1,2,2,2,2,5,False,3.0,False,,9,4,life sciences,3.0,0
1512,,laboratory technician,1,3,5,0,4,2,,3.0,False,,1,2,,5.0,1
1513,,healthcare representative,3,2,5,0,0,2,False,4.0,False,single,7,3,other,,8
1521,,laboratory technician,1,3,2,0,2,5,,3.0,True,married,3,3,medical,6.0,5
1522,,healthcare representative,4,3,20,4,10,2,True,3.0,False,married,33,2,medical,21.0,0
1531,,research scientist,2,4,7,0,7,0,False,3.0,False,single,2,4,medical,,7
1536,,sales executive,2,2,7,1,7,2,True,3.0,False,divorced,10,1,,7.0,1
1537,,research scientist,2,4,7,6,7,2,True,3.0,False,divorced,6,3,medical,13.0,4
1542,,sales executive,4,4,7,7,7,0,True,3.0,False,married,6,3,life sciences,36.0,9
1543,,laboratory technician,1,3,11,6,7,2,,3.0,False,single,2,3,,12.0,0
1545,,sales executive,2,3,8,3,7,3,False,3.0,False,,2,3,other,,0
1550,,human resources,3,3,9,7,1,1,False,,False,,24,4,,16.0,2
1556,,research director,3,3,7,7,7,6,False,3.0,False,single,3,2,life sciences,10.0,3
1558,research & development,research scientist,1,1,7,3,7,4,True,3.0,True,,1,2,,10.0,7
1564,,healthcare representative,2,4,8,3,7,2,True,4.0,False,,2,2,medical,8.0,1
1566,,research scientist,1,4,10,0,7,3,False,4.0,False,married,23,2,,10.0,1
1568,sales,sales executive,2,3,8,7,5,2,False,4.0,False,,43,4,,8.0,1
1569,,research scientist,1,2,8,1,7,2,,3.0,True,married,5,2,medical,8.0,1
1574,,healthcare representative,2,3,9,8,5,2,,3.0,False,,12,3,medical,10.0,0
1577,,sales executive,3,4,8,0,7,3,True,3.0,False,single,13,5,,9.0,0
1579,,manufacturing director,3,3,8,0,7,3,False,3.0,False,,7,2,medical,,6
