,employee_number,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
282,2351,research & development,manufacturing director,2,3,10,0,9,1,False,3.0,False,married,1,1,technical degree,10.0,1
283,2352,research & development,laboratory technician,1,3,8,7,2,3,,,False,,3,2,,13.0,4
288,2357,,manufacturing director,2,3,7,1,7,3,True,3.0,False,married,29,3,,9.0,3
293,2362,,laboratory technician,1,3,9,1,7,3,,,True,,2,2,,13.0,7
295,2364,research & development,research director,5,3,21,3,9,5,,3.0,False,,2,2,medical,,0
298,2367,,healthcare representative,4,3,20,4,10,2,True,3.0,False,married,20,2,medical,21.0,0
307,2376,,research scientist,2,4,7,0,7,0,,3.0,False,single,2,4,medical,,7
312,2381,,sales executive,2,2,7,1,7,2,False,3.0,False,divorced,10,1,,7.0,1
313,2382,,research scientist,2,4,7,6,7,2,False,3.0,False,divorced,6,3,medical,13.0,4
318,2387,,laboratory technician,1,3,18,12,17,2,False,3.0,False,,14,3,,,1
319,2388,,sales executive,4,4,7,7,7,0,,3.0,False,married,6,3,life sciences,36.0,9
321,2390,,manufacturing director,2,3,10,0,8,5,False,3.0,False,,18,3,medical,19.0,2
322,2391,,laboratory technician,1,3,11,6,7,2,False,3.0,False,single,2,3,,12.0,0
325,2394,,sales executive,2,3,8,3,7,3,,3.0,False,,2,3,other,,0
332,2401,,manufacturing director,3,3,10,7,8,2,True,,False,married,3,3,other,,1
333,2402,,human resources,3,3,9,7,1,1,,,False,,19,4,,16.0,2
334,2403,sales,sales executive,2,2,7,0,5,2,True,,False,,7,4,marketing,,0
341,2410,,research director,3,3,7,7,7,6,False,3.0,False,single,3,2,life sciences,10.0,3
345,2414,research & development,research scientist,1,1,7,3,7,4,True,3.0,True,,35,2,,10.0,7
353,2422,,healthcare representative,2,4,8,3,7,2,True,4.0,False,,13,2,medical,8.0,1
356,2425,,research scientist,1,4,10,0,7,3,True,4.0,False,married,23,2,,10.0,1
358,2427,sales,sales executive,2,3,8,7,5,2,True,4.0,False,,2,4,,8.0,1
359,2428,,research scientist,1,2,8,1,7,2,True,3.0,True,married,5,2,medical,8.0,1
364,2433,,healthcare representative,2,3,9,8,5,2,False,3.0,False,,12,3,medical,10.0,0
368,2437,,sales executive,3,4,8,0,7,3,False,3.0,False,single,2,5,,9.0,0
370,2439,,manufacturing director,3,3,8,0,7,3,False,3.0,False,,7,2,medical,,6
375,2444,sales,sales executive,2,3,18,0,13,3,,3.0,False,married,1,3,life sciences,,0
378,2447,,sales executive,2,3,7,7,5,3,False,3.0,False,married,26,3,,8.0,1
386,2455,,manufacturing director,3,3,9,1,7,3,,3.0,False,,12,3,,,0
388,2457,research & development,healthcare representative,4,3,18,11,5,4,False,3.0,True,,2,3,life sciences,21.0,7
390,2459,,manufacturing director,2,2,10,1,2,2,True,3.0,False,married,8,1,medical,10.0,1
391,2460,,research director,3,3,18,2,13,3,False,3.0,False,,32,4,,20.0,9
397,2466,research & development,laboratory technician,1,1,7,1,7,4,True,3.0,False,divorced,6,4,life sciences,,1
399,2468,,sales executive,2,4,11,1,9,3,,3.0,False,divorced,29,4,,12.0,0
402,2471,,research scientist,1,3,9,6,8,3,True,3.0,False,,14,3,,,1
408,2477,research & development,laboratory technician,1,3,7,7,7,2,True,3.0,True,divorced,7,3,technical degree,10.0,3
409,2478,,sales executive,2,4,10,0,8,4,False,3.0,False,married,8,3,,,1
410,2479,,healthcare representative,3,3,7,1,7,0,,3.0,False,married,10,4,technical degree,,3
411,2480,sales,sales executive,3,3,8,7,7,2,True,3.0,True,single,5,3,,,9
417,2486,,sales executive,4,4,19,3,8,2,,3.0,True,,13,4,,,6
425,2494,,laboratory technician,2,3,8,0,7,2,True,3.0,False,,9,4,other,11.0,3
426,2495,,sales executive,3,3,13,9,9,5,,,False,divorced,8,2,,13.0,1
433,2502,human resources,manager,4,3,21,7,7,2,True,4.0,False,single,6,2,,21.0,1
434,2503,sales,sales executive,2,3,8,7,7,2,True,3.0,False,divorced,16,4,life sciences,18.0,8
440,2509,research & development,manufacturing director,2,3,7,7,7,3,False,3.0,False,,10,5,medical,,2
445,2514,,manager,4,3,8,0,0,2,,3.0,False,single,1,3,,23.0,4
449,2518,,sales representative,2,3,13,6,7,2,True,,False,single,2,4,,17.0,3
457,2526,,sales executive,2,2,12,5,7,3,True,3.0,False,,29,4,marketing,,1
462,2531,,sales executive,2,3,8,5,7,3,False,4.0,False,married,2,4,,10.0,4
465,2534,research & development,manager,4,3,19,11,16,3,,3.0,False,,1,4,,22.0,2
468,2537,,laboratory technician,1,4,7,7,7,3,,3.0,False,married,6,3,other,8.0,0
475,2544,,healthcare representative,2,3,9,2,8,2,True,,False,divorced,7,2,life sciences,9.0,1
480,2549,,sales executive,3,2,9,3,4,2,True,3.0,False,marreid,46,3,,10.0,0
483,2552,,sales executive,2,3,10,1,9,1,True,3.0,False,married,10,2,,10.0,1
486,2555,,healthcare representative,3,2,22,5,17,4,,,False,married,7,4,medical,24.0,3
493,2562,,manager,3,3,7,7,7,2,,3.0,True,married,15,1,medical,15.0,7
494,2563,,manufacturing director,4,3,20,5,13,3,False,3.0,False,single,6,3,life sciences,22.0,7
497,2566,,manager,4,2,34,1,16,3,True,3.0,False,,3,4,marketing,,1
503,2572,,manufacturing director,3,3,21,2,8,2,False,3.0,False,single,22,3,medical,,1
505,2574,human resources,human resources,3,2,20,3,6,1,True,,True,married,1,2,medical,24.0,9
509,2578,human resources,human resources,1,3,7,5,7,3,,3.0,False,,1,2,life sciences,10.0,6
514,2583,,manager,5,2,36,2,13,3,True,4.0,False,,23,5,marketing,36.0,1
518,2587,,sales executive,3,3,10,0,3,5,False,3.0,False,,2,3,,,4
524,2593,,manufacturing director,2,2,7,0,7,2,False,3.0,False,divorced,1,4,,,1
526,2595,,research scientist,1,3,6,0,3,2,True,3.0,False,single,29,3,,9.0,5
532,2601,,manufacturing director,3,3,6,1,2,3,True,3.0,False,single,47,3,,,4
534,2603,,manufacturing director,2,3,6,4,3,2,False,3.0,False,married,1,4,life sciences,8.0,6
535,2604,,research scientist,1,4,6,1,4,3,True,3.0,False,,23,3,medical,,1
540,2609,sales,sales executive,2,3,6,1,4,5,True,4.0,False,single,25,3,other,6.0,1
542,2611,,manufacturing director,3,3,8,1,6,3,False,4.0,False,single,7,3,other,17.0,3
547,2616,,sales executive,2,3,6,1,3,3,False,4.0,False,married,9,1,life sciences,,1
548,2617,,laboratory technician,1,2,6,3,3,2,False,3.0,False,married,19,4,medical,6.0,1
549,2618,,research scientist,1,4,10,7,7,5,False,3.0,False,married,2,1,life sciences,10.0,1
551,2620,research & development,research scientist,1,3,8,2,2,2,False,4.0,False,,4,2,life sciences,,1
553,2622,research & development,laboratory technician,1,4,6,1,3,2,False,3.0,False,single,5,2,,7.0,0
556,2625,,sales executive,2,3,6,1,2,2,False,4.0,False,,16,3,life sciences,7.0,1
557,2626,sales,sales executive,4,1,23,14,10,3,True,,True,married,9,3,,25.0,7
558,2627,,sales executive,2,3,6,0,5,0,False,3.0,True,,1,2,,8.0,8
559,2628,research & development,laboratory technician,1,4,5,0,3,5,False,3.0,False,married,16,3,medical,6.0,0
561,2630,,research scientist,2,3,10,0,9,3,True,3.0,False,,1,3,life sciences,10.0,1
562,2631,,research scientist,1,2,6,0,4,3,False,3.0,False,single,1,3,medical,6.0,1
579,2648,research & development,research director,5,3,10,1,6,4,False,3.0,False,divorced,4,1,,28.0,3
580,2649,,sales executive,4,3,20,4,8,2,,3.0,False,married,26,3,,,5
581,2650,,sales executive,2,3,5,0,4,3,True,3.0,False,,2,3,,5.0,1
588,2657,,sales executive,2,3,5,1,3,5,True,3.0,False,divorced,2,2,marketing,,7
590,2659,,sales executive,2,3,5,4,4,6,,,False,single,12,3,,,0
591,2660,,manufacturing director,3,2,5,0,4,4,False,,False,married,32,3,,,2
595,2664,,manager,3,2,5,0,1,3,True,4.0,False,divorced,7,3,,10.0,9
596,2665,sales,sales executive,2,3,5,0,3,3,True,3.0,False,single,1,3,,5.0,1
597,2666,,sales representative,1,3,7,0,6,1,True,3.0,False,,13,1,,7.0,1
605,2674,,human resources,2,2,5,0,4,2,False,3.0,False,,2,3,life sciences,13.0,8
607,2676,,sales executive,3,3,8,7,7,2,False,3.0,False,,8,2,,,5
610,2679,,sales executive,3,2,9,7,0,4,True,3.0,False,married,2,4,life sciences,13.0,6
614,2683,,human resources,1,3,5,1,4,2,True,3.0,False,,8,4,technical degree,6.0,1
618,2687,,human resources,1,3,5,1,4,2,,3.0,False,,2,3,human resources,5.0,1
621,2690,,manufacturing director,2,3,8,1,7,3,,,False,single,9,2,medical,10.0,7
623,2692,,sales executive,3,2,5,1,0,2,True,3.0,True,single,25,4,,9.0,2
626,2695,,research scientist,1,3,6,1,3,2,False,3.0,False,married,4,1,,8.0,7
633,2702,,laboratory technician,1,2,5,0,2,2,False,3.0,False,,1,3,life sciences,7.0,5
635,2704,research & development,laboratory technician,1,2,5,0,2,5,True,3.0,False,,4,4,medical,8.0,8
640,2709,,healthcare representative,2,3,6,1,3,0,,3.0,False,,2,1,life sciences,6.0,1
646,2715,,manufacturing director,2,3,5,1,0,3,True,4.0,False,,12,3,medical,,4
653,2722,,healthcare representative,2,3,7,7,7,3,True,3.0,False,,12,3,,15.0,2
659,2728,,sales executive,2,2,5,0,4,5,False,3.0,False,divorced,3,3,life sciences,14.0,2
660,2729,,research scientist,1,2,5,0,4,3,True,3.0,False,single,41,4,medical,5.0,1
661,2730,,manufacturing director,2,3,9,1,7,2,True,3.0,False,,5,3,medical,10.0,0
671,2740,,research director,5,3,8,0,7,1,,3.0,False,,47,3,,28.0,3
674,2743,,sales executive,3,3,5,1,3,3,,3.0,False,,3,3,life sciences,,2
677,2746,research & development,healthcare representative,3,4,5,1,4,2,True,3.0,False,divorced,24,2,,12.0,3
679,2748,,sales representative,1,3,4,0,2,5,,4.0,True,,20,2,marketing,4.0,1
688,2757,,research scientist,1,3,5,0,2,3,True,4.0,False,,8,2,,,1
693,2762,,sales executive,2,1,4,0,2,2,True,4.0,False,marreid,45,2,,,2
697,2766,research & development,laboratory technician,1,3,5,1,4,3,False,3.0,False,marreid,37,3,,9.0,4
699,2768,,laboratory technician,1,1,4,1,3,2,False,3.0,True,divorced,10,1,,8.0,7
702,2771,,laboratory technician,1,3,8,0,7,3,,3.0,False,married,8,1,,,1
704,2773,research & development,laboratory technician,1,3,6,1,2,4,True,3.0,True,,7,3,,6.0,1
707,2776,sales,sales executive,2,3,4,1,3,4,False,3.0,True,married,8,2,technical degree,18.0,3
713,2782,,research scientist,1,3,5,4,3,3,False,3.0,False,divorced,10,1,life sciences,,0
716,2785,research & development,healthcare representative,2,2,4,1,2,3,False,3.0,False,,12,3,,,2
717,2786,,research scientist,1,4,4,0,1,3,False,3.0,False,single,2,1,medical,,7
719,2788,,sales executive,2,3,5,0,3,3,,3.0,False,,3,1,,5.0,1
721,2790,,human resources,1,3,4,0,3,4,False,3.0,False,divorced,3,2,human resources,,3
722,2791,,laboratory technician,1,2,4,0,3,5,False,3.0,False,,7,1,medical,8.0,6
730,2799,,healthcare representative,2,3,4,0,1,3,,3.0,False,,3,3,,8.0,3
732,2801,,laboratory technician,1,2,5,1,3,2,True,3.0,False,married,1,2,medical,6.0,1
734,2803,,laboratory technician,1,3,4,1,2,2,False,4.0,False,single,24,3,medical,6.0,8
740,2809,,sales executive,2,3,4,1,1,4,False,3.0,False,single,10,4,life sciences,5.0,0
761,2830,,laboratory technician,1,2,4,3,3,3,False,4.0,False,,2,3,,4.0,1
764,2833,research & development,research scientist,1,4,5,0,4,1,True,3.0,False,married,12,3,medical,5.0,1
765,2834,,laboratory technician,1,3,5,1,2,2,False,3.0,False,,9,4,medical,,9
770,2839,,research scientist,1,3,5,0,3,6,,3.0,False,married,1,3,,5.0,1
772,2841,,laboratory technician,1,3,4,0,2,5,True,3.0,False,married,2,2,life sciences,7.0,4
773,2842,,manufacturing director,2,3,10,0,8,4,True,3.0,True,single,10,4,,10.0,1
775,2844,sales,sales executive,2,3,5,1,2,4,False,3.0,False,,10,3,,,1
789,2858,,research scientist,1,3,4,1,2,2,True,3.0,False,single,1,3,medical,6.0,6
791,2860,sales,sales executive,2,2,6,0,0,2,False,3.0,False,married,11,4,marketing,8.0,4
793,2862,,research scientist,1,3,5,0,2,2,True,3.0,False,married,2,4,,20.0,2
812,2881,,laboratory technician,1,3,2,2,2,3,False,,False,,31,4,,4.0,3
821,2890,,manager,5,2,3,2,2,3,False,4.0,False,,2,4,human resources,,9
824,2893,,sales executive,3,3,2,2,1,3,False,3.0,False,single,12,3,,16.0,4
828,2897,sales,sales executive,2,2,2,2,2,3,False,3.0,False,,28,3,life sciences,,2
831,2900,,research scientist,1,3,2,2,2,6,True,4.0,False,marreid,36,1,medical,2.0,1
842,2911,,manufacturing director,2,2,2,2,0,1,False,3.0,False,married,1,1,,,5
843,2912,,laboratory technician,2,3,7,3,7,2,,3.0,False,married,38,2,,,8
844,2913,,research scientist,1,4,4,2,2,2,False,3.0,False,,22,3,life sciences,4.0,1
848,2917,,research scientist,1,3,6,1,5,1,False,3.0,True,single,1,3,,,0
852,2921,human resources,human resources,1,3,2,2,2,2,False,3.0,False,married,6,2,medical,,8
853,2922,,laboratory technician,1,2,3,1,2,2,,3.0,True,single,1,3,,4.0,0
855,2924,,sales executive,2,3,3,2,2,2,,3.0,False,,26,4,marketing,4.0,0
863,2932,,research scientist,1,3,5,0,4,3,True,4.0,False,married,9,3,,,1
869,2938,sales,sales representative,1,3,2,2,2,5,,3.0,False,divorced,5,3,,2.0,1
873,2942,research & development,research scientist,1,3,2,2,2,2,,3.0,False,,2,4,,3.0,0
884,2953,,sales representative,1,3,3,2,2,3,True,4.0,False,single,9,2,,3.0,1
885,2954,,research scientist,1,2,2,2,2,5,,3.0,False,,9,4,life sciences,3.0,0
887,2956,,laboratory technician,1,3,5,0,4,2,True,3.0,False,,1,2,,5.0,1
888,2957,,healthcare representative,3,2,5,0,0,2,True,4.0,False,single,7,3,other,,8
898,2967,,laboratory technician,1,3,2,0,2,5,True,3.0,True,married,3,3,medical,6.0,5
900,2969,,manager,4,3,5,1,4,2,False,3.0,False,married,4,2,life sciences,31.0,2
902,2971,,research scientist,1,3,3,0,2,3,True,4.0,False,divorced,23,3,life sciences,,1
904,2973,,research scientist,1,2,2,1,1,2,False,3.0,True,married,25,5,technical degree,6.0,5
905,2974,,research director,4,3,3,0,1,2,False,3.0,False,married,2,3,life sciences,,6
908,2977,human resources,human resources,3,3,3,0,2,2,False,3.0,True,divorced,23,3,,,9
920,2989,,sales representative,1,3,3,1,2,2,,,False,,22,1,technical degree,,1
925,2994,,research scientist,1,2,4,1,1,0,,3.0,False,single,3,4,medical,5.0,0
929,2998,,sales executive,2,3,2,2,0,3,True,3.0,True,single,3,2,life sciences,,9
936,3005,,research scientist,1,2,4,2,3,2,False,4.0,False,single,2,1,,5.0,0
937,3006,sales,sales representative,1,3,2,2,2,2,False,3.0,False,,10,3,,,1
939,3008,research & development,research scientist,1,4,2,0,2,3,False,3.0,False,single,12,1,medical,,1
940,3009,,manager,5,3,5,1,4,2,False,3.0,True,,2,3,medical,24.0,5
944,3013,,sales representative,1,3,3,0,2,1,,3.0,False,,8,4,,3.0,1
946,3015,,sales executive,2,3,3,1,2,1,True,3.0,False,,8,2,,,5
949,3018,research & development,research scientist,1,4,2,2,2,0,False,3.0,False,single,20,4,,7.0,3
950,3019,,research scientist,1,3,2,2,1,3,True,3.0,True,single,2,4,,5.0,6
951,3020,,human resources,1,3,5,0,4,2,True,3.0,False,married,13,3,human resources,,4
956,3025,,sales executive,3,2,5,0,4,3,False,3.0,False,married,7,2,,35.0,7
961,3030,,research scientist,1,3,4,0,2,2,False,3.0,False,,1,3,technical degree,7.0,2
969,3038,,manufacturing director,2,3,3,0,2,3,,3.0,True,married,3,1,life sciences,4.0,0
971,3040,research & development,laboratory technician,1,3,2,2,2,2,True,4.0,True,married,6,3,medical,,7
973,3042,research & development,research scientist,1,3,6,0,1,6,True,3.0,False,single,7,4,other,8.0,2
978,3047,,research scientist,1,3,5,0,1,2,True,3.0,True,married,22,3,,,4
979,3048,,manufacturing director,2,2,4,3,2,6,False,3.0,False,divorced,17,1,medical,5.0,1
983,3052,,manufacturing director,2,3,2,2,1,6,False,3.0,False,,7,2,medical,8.0,6
989,3058,,research scientist,1,3,2,2,2,2,False,3.0,False,,3,4,,8.0,3
1002,3071,,sales executive,2,3,5,0,2,3,True,3.0,False,divorced,11,2,marketing,5.0,1
1009,3078,,manager,5,3,5,4,2,2,,3.0,False,divorced,4,4,,28.0,4
1011,3080,,laboratory technician,1,2,2,1,2,2,True,3.0,False,single,3,3,,2.0,1
1012,3081,,manager,4,3,2,2,2,3,,4.0,False,,2,3,,,2
1015,3084,,sales executive,3,2,13,4,12,6,False,3.0,False,married,8,2,,16.0,4
1016,3085,,research scientist,1,3,3,1,2,5,True,3.0,False,divorced,1,3,life sciences,3.0,1
1017,3086,,laboratory technician,1,2,2,2,2,2,True,4.0,True,,10,2,,2.0,1
1018,3087,,sales executive,2,3,3,0,2,3,True,3.0,False,,2,3,marketing,4.0,0
1021,3090,,laboratory technician,1,2,2,2,2,2,False,3.0,False,married,2,3,life sciences,,1
1025,3094,,research scientist,1,3,5,0,3,2,False,3.0,True,single,23,3,medical,6.0,0
1031,3100,research & development,research scientist,1,3,4,0,0,0,,3.0,False,divorced,16,2,,6.0,9
1034,3103,,manufacturing director,4,2,5,0,3,1,True,3.0,False,,11,2,technical degree,,3
1037,3106,,research scientist,1,4,4,0,3,2,True,3.0,False,divorced,7,3,,4.0,1
1039,3108,,sales executive,3,3,4,3,2,5,True,3.0,False,,2,3,,14.0,2
1042,3111,,sales executive,2,4,3,1,2,3,False,3.0,False,married,18,1,life sciences,6.0,2
1049,3118,research & development,research director,4,3,3,1,0,3,True,3.0,False,,8,5,life sciences,,3
1054,3123,,human resources,1,4,3,0,2,3,,,False,,8,2,,8.0,9
1062,3131,research & development,manufacturing director,3,3,2,2,2,2,,,False,single,2,1,,16.0,5
1063,3132,,healthcare representative,2,3,3,1,2,2,True,3.0,False,married,4,4,life sciences,4.0,0
1070,3139,,sales representative,1,3,3,1,2,3,False,4.0,False,,2,4,life sciences,7.0,3
1081,3150,,research scientist,1,2,4,1,3,2,True,,False,married,26,2,other,4.0,1
1083,3152,,sales executive,2,3,5,0,3,3,False,3.0,False,single,2,4,,,7
1084,3153,,manufacturing director,2,3,3,1,1,2,True,3.0,False,married,12,4,life sciences,7.0,9
1086,3155,,manager,5,3,5,1,0,2,False,3.0,False,married,26,4,,27.0,3
1087,3156,,manufacturing director,2,3,9,3,8,2,,3.0,False,,4,3,medical,,0
1093,3162,,laboratory technician,1,3,4,0,3,3,True,3.0,True,,7,3,,10.0,3
1094,3163,,sales executive,2,2,5,1,4,2,True,3.0,False,single,10,3,,,9
1101,3170,,manager,4,4,3,1,2,2,,3.0,False,,2,4,life sciences,29.0,6
1102,3171,,sales representative,1,3,2,0,2,3,True,3.0,False,,9,1,,,1
1107,3176,,laboratory technician,1,1,3,0,2,3,True,3.0,False,,17,4,,,1
1108,3177,,research scientist,1,3,5,1,3,3,True,3.0,False,married,10,3,,,6
1111,3180,,laboratory technician,1,3,6,1,2,2,True,3.0,False,,29,1,medical,6.0,1
1115,3184,,human resources,1,2,4,1,2,0,False,3.0,True,divorced,42,3,,,6
1116,3185,,sales executive,2,3,5,0,2,3,True,3.0,False,,5,3,,6.0,1
1118,3187,,sales representative,1,1,2,2,2,3,True,3.0,True,single,9,3,,2.0,1
1120,3189,,manufacturing director,4,2,3,0,2,2,,4.0,False,married,31,4,,27.0,4
1121,3190,,sales executive,2,1,2,2,2,3,,,False,,3,2,,,5
1122,3191,,manager,3,3,2,2,2,2,True,3.0,False,married,3,3,,,2
1134,3203,sales,sales executive,2,2,2,2,2,3,True,3.0,True,,2,4,marketing,7.0,7
1135,3204,,research scientist,2,3,2,2,2,2,,3.0,False,,19,4,,7.0,8
1142,3211,,sales executive,2,3,5,1,4,2,False,3.0,False,divorced,10,2,,,2
1143,3212,,sales executive,2,2,4,0,1,3,True,3.0,False,married,3,1,,9.0,3
1144,3213,,laboratory technician,1,4,2,2,2,0,False,3.0,False,divorced,4,3,,4.0,8
1147,3216,,research scientist,1,3,5,0,3,0,False,3.0,False,divorced,9,2,,,2
1149,3218,,sales executive,3,3,2,2,2,2,,3.0,True,,24,4,life sciences,15.0,6
1158,3227,,sales representative,1,2,2,2,2,2,True,3.0,False,,36,4,,,0
1159,3228,sales,sales representative,1,3,2,1,2,6,,3.0,False,single,5,1,medical,,1
1160,3229,,manufacturing director,2,3,4,0,2,3,,3.0,False,,13,2,life sciences,18.0,7
1164,3233,,healthcare representative,2,3,10,0,2,2,False,3.0,False,,18,4,life sciences,,1
1177,3246,,laboratory technician,1,4,5,0,3,3,True,4.0,False,married,7,3,,5.0,1
1178,3247,,manufacturing director,2,1,4,1,2,3,True,3.0,False,divorced,35,3,medical,,5
1187,3256,,research director,4,3,4,1,0,3,False,4.0,False,,14,2,life sciences,,6
1190,3259,,research scientist,1,3,1,0,0,2,,3.0,False,,4,3,,1.0,1
1193,3262,,sales representative,1,3,3,0,2,5,False,3.0,False,,18,3,technical degree,3.0,1
1195,3264,,sales executive,2,4,15,0,9,2,True,3.0,False,divorced,46,4,,16.0,0
1199,3268,research & development,research scientist,1,2,3,0,2,2,False,3.0,False,divorced,6,3,life sciences,,1
1200,3269,,laboratory technician,1,3,1,0,0,4,,,True,married,12,1,,,1
1204,3273,,sales executive,2,2,5,1,3,2,False,3.0,False,divorced,10,3,,7.0,7
1205,3274,,research scientist,1,2,1,0,0,2,,4.0,True,,10,3,,,1
1209,3278,,research scientist,1,3,3,1,2,3,False,3.0,False,,2,3,,,2
1223,3292,,healthcare representative,2,3,5,1,2,6,True,3.0,False,,15,4,,9.0,5
1224,3293,research & development,laboratory technician,1,2,4,0,3,2,True,3.0,True,,17,3,,,5
1228,3297,,laboratory technician,1,3,1,0,0,2,,4.0,False,divorced,24,1,life sciences,1.0,1
1229,3298,,laboratory technician,1,4,1,0,0,2,False,3.0,False,,16,2,,,1
1233,3302,,research scientist,1,3,2,2,0,2,False,3.0,True,,1,3,,6.0,2
1237,3306,research & development,research scientist,1,3,1,0,0,1,False,4.0,False,married,24,2,life sciences,8.0,4
1238,3307,,laboratory technician,1,4,1,0,1,2,,,False,,46,1,,1.0,1
1242,3311,,research scientist,3,3,1,0,0,2,True,3.0,False,,7,3,life sciences,,2
1243,3312,,research scientist,1,2,1,0,0,0,,3.0,True,,9,3,medical,,0
1245,3314,research & development,research director,3,3,0,0,0,3,False,3.0,False,,6,4,other,,4
1248,3317,,research scientist,1,3,1,0,0,2,True,3.0,False,single,1,1,life sciences,,1
1252,3321,,research scientist,2,2,1,0,0,3,,3.0,False,,24,4,life sciences,,6
1259,3328,,sales representative,1,1,0,0,0,5,True,4.0,True,,1,1,,1.0,0
1261,3330,,manufacturing director,2,2,1,0,1,1,,3.0,True,,23,2,,8.0,3
1264,3333,sales,manager,3,3,1,0,0,3,False,3.0,False,single,6,3,life sciences,,3
1268,3337,,manager,5,4,24,1,7,2,False,3.0,False,,1,3,,25.0,0
1270,3339,,research scientist,1,3,1,0,0,0,,3.0,False,married,38,3,,1.0,1
1272,3341,,sales executive,2,2,0,0,0,2,,3.0,False,married,2,3,medical,10.0,2
1274,3343,,sales executive,2,4,8,7,7,3,False,4.0,False,,7,2,medical,8.0,1
1277,3346,research & development,laboratory technician,1,3,0,0,0,2,True,3.0,True,single,3,3,,0.0,1
1279,3348,,sales representative,1,2,0,0,0,2,False,3.0,False,,10,3,,0.0,1
1281,3350,research & development,healthcare representative,3,3,1,0,0,1,,3.0,False,marreid,15,3,,,8
1282,3351,,sales representative,2,3,0,0,0,3,False,3.0,False,,4,1,medical,5.0,3
1294,3363,,laboratory technician,2,2,1,0,0,3,True,4.0,False,married,2,3,,,6
1295,3364,,laboratory technician,2,3,10,1,8,2,False,3.0,False,,17,2,,10.0,1
1299,3368,,manufacturing director,2,3,5,0,4,2,,,False,,2,2,medical,20.0,5
1300,3369,,laboratory technician,2,3,1,0,0,3,False,3.0,False,single,8,4,life sciences,,7
1301,3370,,healthcare representative,3,3,1,0,0,2,True,3.0,True,,42,3,,12.0,3
1304,3373,,sales executive,2,3,0,0,0,5,,3.0,False,,29,2,,8.0,5
1306,3375,,healthcare representative,2,3,1,0,0,4,,3.0,False,,10,3,,18.0,3
1313,3382,sales,sales executive,2,3,5,1,2,3,False,3.0,False,divorced,8,4,marketing,6.0,0
1314,3383,,research scientist,1,3,1,0,0,2,False,4.0,False,,3,3,,1.0,1
1321,3390,,healthcare representative,2,3,1,0,0,2,,3.0,False,divorced,2,4,,16.0,2
1330,3399,,research scientist,1,3,0,0,0,6,,3.0,False,married,3,3,medical,0.0,1
1331,3400,,sales executive,2,2,1,0,0,2,,,False,,16,4,marketing,9.0,4
1332,3401,,laboratory technician,1,3,3,0,2,2,True,,False,divorced,1,3,life sciences,4.0,0
1337,3406,,manufacturing director,2,3,1,0,0,2,False,4.0,False,divorced,8,3,,4.0,4
1346,3415,research & development,laboratory technician,1,3,1,0,0,2,False,3.0,True,single,4,3,technical degree,1.0,1
1347,3416,,healthcare representative,2,2,5,1,4,3,,3.0,False,,1,3,,6.0,0
1348,3417,,research scientist,1,3,1,0,0,4,False,4.0,True,single,2,3,,7.0,4
1353,3422,,research scientist,1,2,1,0,0,2,False,3.0,True,,16,3,medical,1.0,1
1355,3424,research & development,laboratory technician,1,3,1,0,0,5,True,,False,married,9,3,,8.0,4
1357,3426,,sales executive,2,3,1,0,0,1,False,3.0,False,,3,4,life sciences,19.0,8
1368,3437,,laboratory technician,2,1,1,0,0,3,False,3.0,False,,29,3,,16.0,4
1373,3442,,research scientist,1,2,0,0,0,5,,3.0,True,married,3,4,life sciences,1.0,0
1376,3445,,sales executive,2,3,0,0,0,2,False,3.0,False,,2,4,,,5
1377,3446,,laboratory technician,1,3,1,0,0,3,True,3.0,True,,17,2,life sciences,1.0,1
1383,3452,,research scientist,1,4,1,0,0,5,,3.0,False,,20,3,technical degree,2.0,0
1387,3456,,research scientist,2,4,1,0,0,2,False,3.0,False,married,34,4,medical,18.0,6
1388,3457,,laboratory technician,1,2,7,7,7,6,False,3.0,False,single,6,2,medical,8.0,0
1399,3468,,sales representative,1,3,1,0,0,3,True,,False,,26,1,life sciences,1.0,1
1401,3470,,sales representative,1,3,1,0,0,2,,3.0,False,married,13,2,,1.0,1
1403,3472,,research scientist,1,2,1,0,0,2,False,3.0,False,,1,3,life sciences,1.0,1
1409,3478,,laboratory technician,1,3,1,0,0,2,True,3.0,True,,14,3,,1.0,1
1412,3481,,sales executive,2,3,1,0,0,5,True,3.0,False,single,1,4,life sciences,,6
1414,3483,,manager,5,2,1,0,1,2,False,4.0,False,,9,2,,24.0,8
1421,3490,,laboratory technician,1,3,0,0,0,5,True,3.0,False,,4,2,,7.0,7
1422,3491,,laboratory technician,1,3,1,0,0,2,True,3.0,True,single,2,4,life sciences,1.0,1
1426,3495,,research scientist,1,3,10,0,8,2,True,3.0,False,married,21,1,,10.0,1
1428,3497,sales,sales executive,2,1,0,0,0,2,False,3.0,True,single,1,2,,10.0,6
1433,3502,,research scientist,1,2,1,0,0,2,True,3.0,False,divorced,4,3,technical degree,,1
1436,3505,,research scientist,1,2,1,0,0,4,False,3.0,True,,17,3,technical degree,6.0,9
1437,3506,,research director,5,2,1,0,0,2,False,3.0,False,married,44,3,,34.0,8
